record_id,image_seq,subject,section_title,question_no,rank_label,past_exam_refs,question_text,answer_symbol,answer_boolean,explanation_text,source_page_question,source_page_answer,source_image,tags,issue_flag,issue_type,issue_detail,remarks,gpt_check_status,gpt_check_note,human_check_status,human_check_note,final_status
KB2025-095-002,095,行政法,行政不服審査法（目的）,2,B,,[問題文読取困難 - 不服申立てをすることができない場合については行政不服審査法が規制し他の法律において不服申立てをすることができる場合のみに制度として規定するとする問題と思われる],○,true,[解説読取困難 - 行政不服審査法1条2項（他の法律で不服申立て手続が定められている場合の関係）についての正しい指摘の可能性。本肢は正しい],290,291,0095.png,行政不服審査法|目的|行政不服審査法1条2項|他の法律との関係,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ○」から確認,pending,,,pending,,draft
KB2025-095-003,095,行政法,不服申立て（対象）,1,A,,"処分請求訴訟（取消訴訟）においては処分の法令合性（適法性）のみを争うことができるが、行政不服申立てについては法令合性のほか適当・妥当の判断も争うことができる。",○,true,"行政不服申立ては、処分の違法性のみならず不当性（適当でないこと）についても争うことができるのに対し、取消訴訟においては原則として法令違反（適法性）の問題のみを争うことができる（行政不服審査法1条1項参照）。本肢は正しい。",290,291,0095.png,行政不服審査法|審査請求|適法性・妥当性|取消訴訟との比較|不服申立ての対象,0,,,,pending,,,pending,,draft
KB2025-095-004,095,行政法,不服申立て（対象）,2,A,,[問題文読取困難 - 行政の不作為についても行政不服申立ての対象となるとする問題と思われる],×,false,[解説読取困難 - 行政の不作為に対する不服申立ての要件または対象の範囲についての誤りを指摘する可能性（行政不服審査法3条参照）。本肢は誤り],290,291,0095.png,行政不服審査法|不服申立ての対象|不作為|行政不服審査法3条,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認,pending,,,pending,,draft
KB2025-095-005,095,行政法,不服申立て（対象）,3,A,,"行政庁の行為は、行政不服申立て（審査請求）の対象となりうる。",○,true,"行政庁の処分（違法又は不当な処分）は行政不服申立て（審査請求等）の対象となりうる（行政不服審査法1条1項・2条参照）。本肢は正しい。",290,291,0095.png,行政不服審査法|審査請求|処分|行政庁の行為|対象,0,,,,pending,,,pending,,draft
KB2025-096-001,096,行政法,不服申立て（対象）,4,B,,"行政不服審査法における「不作為」に関する定義について、不作為についても審査請求の対象に含まれる場合がある。",×,false,[解説読取困難 - 行政不服審査法における「不作為」の定義（行政不服審査法3条参照）または不作為に対する審査請求の要件についての誤りを指摘する可能性。本肢は誤り],292,293,0096.png,行政不服審査法|審査請求|不作為|行政不服審査法3条|定義,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ×」から確認,pending,,,pending,,draft
KB2025-096-002,096,行政法,不服申立て（対象）,5,A,,[問題文読取困難 - 不作為についての審査請求が認められる条件または範囲に関する問題と思われる],○,true,[解説読取困難 - 行政不服審査法における不作為に対する審査請求の要件についての正しい指摘の可能性（行政不服審査法3条等参照）。本肢は正しい],292,293,0096.png,行政不服審査法|審査請求|不作為|不作為の定義|要件,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-096-003,096,行政法,不服申立て（対象）,6,B,,[問題文読取困難 - 行政不服審査法における不作為は申請から当然に生じた行政上の義務を怠った状態に合致するものとして判断されるとする問題と思われる（行政不服審査法3条）],×,false,[解説読取困難 - 行政不服審査法3条の不作為の定義またはその要件についての誤りを指摘する可能性。本肢は誤り],292,293,0096.png,行政不服審査法|審査請求|不作為|行政不服審査法3条|定義|義務違反,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「6 ×」から確認,pending,,,pending,,draft
KB2025-096-004,096,行政法,不服申立て（対象）,7,B,,[問題文読取困難 - 行政不服審査法における審査請求は一般処分による不服申立てを含む事実行為についての申立も対象とするとする問題と思われる],×,false,[解説読取困難 - 審査請求の対象となる処分・行為の範囲または事実行為の取扱いについての誤りを指摘する可能性（行政不服審査法1条1項・2条参照）。本肢は誤り],292,293,0096.png,行政不服審査法|審査請求|一般処分|事実行為|対象の範囲,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「7 ×」から確認,pending,,,pending,,draft
KB2025-096-005,096,行政法,不服申立て（対象）,8,B,,[問題文読取困難 - 審査請求の対象である行為の処分は行政不服審査法の対象となるとする問題と思われる],○,true,[解説読取困難 - 行政不服審査法の対象となる処分についての正しい指摘の可能性（行政不服審査法2条等参照）。本肢は正しい],292,293,0096.png,行政不服審査法|審査請求|処分|対象,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「8 ○」から確認,pending,,,pending,,draft
KB2025-096-006,096,行政法,不服申立て（対象）,9,B,,[問題文読取困難 - 審査請求の対象となる処分の法的性質に基づく要件に関する問題と思われる],○,true,[解説読取困難 - 審査請求の対象処分の要件についての正しい指摘の可能性。本肢は正しい],292,293,0096.png,行政不服審査法|審査請求|処分|要件,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「9 ○」から確認,pending,,,pending,,draft
KB2025-096-007,096,行政法,不服申立て（対象）,10,B,,[問題文読取困難 - 審査請求の対象となる処分の法的解釈に関する問題と思われる],×,false,[解説読取困難 - 審査請求対象処分の法的解釈についての誤りを指摘する可能性。本肢は誤り],292,293,0096.png,行政不服審査法|審査請求|処分|法的解釈,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「10 ×」から確認,pending,,,pending,,draft
KB2025-096-008,096,行政法,不服申立て（対象）,11,A,,[問題文読取困難 - 自治的な処分に対する不服申立ての手続がない場合行政不服審査法上の手続は要件として認められないとする問題と思われる],○,true,[解説読取困難 - 行政不服審査法の対象外となる処分の類型またはその根拠についての正しい指摘の可能性。本肢は正しい],292,293,0096.png,行政不服審査法|審査請求|適用除外|自治的処分,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「11 ○」から確認。原本照合必須,pending,,,pending,,draft
