record_id,image_seq,subject,section_title,question_no,rank_label,past_exam_refs,question_text,answer_symbol,answer_boolean,explanation_text,source_page_question,source_page_answer,source_image,tags,issue_flag,issue_type,issue_detail,remarks,gpt_check_status,gpt_check_note,human_check_status,human_check_note,final_status
KB2025-064-002,064,行政法,行政罰,2,A,,[問題文読取困難 - 行政罰は行政上の義務に対し一般的な取締機に準じて制裁として行われる規定をいうとする問題と思われる],○,true,[解説読取困難 - 行政刑罰は刑事訴訟法の定める手続によって科されるなど一般刑罰と同様の手続によることを指摘する可能性。本肢は正しい],230,231,0064.png,行政罰|行政刑罰|刑事訴訟法|手続|一般刑罰,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-064-003,064,行政法,行政罰,3,C,,"公務員の職務上の義務違反に対する懲戒処分は、行政罰の一種である。",×,false,"公務員の懲戒処分は行政罰ではない。懲戒処分は公務員関係（特別権力関係）における内部秩序の維持を目的とするものであり、一般国民を対象とする行政罰とは区別される。本肢は誤り。",230,231,0064.png,行政罰|懲戒処分|公務員|特別権力関係|行政罰との区別|C問題,0,,,,pending,,,pending,,draft
KB2025-064-004,064,行政法,行政罰,4,B,,[問題文読取困難 - 秩序罰の特徴として法律・規則等の法令に根拠を持つ場合に科されるとする問題と思われる],○,true,[解説読取困難 - 秩序罰（過料）は法律・条例等の法令の根拠に基づいて科されるとの指摘の可能性。本肢は正しい],230,231,0064.png,行政罰|秩序罰|過料|法令の根拠|条例,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ○」から確認,pending,,,pending,,draft
KB2025-064-005,064,行政法,行政罰,5,A,,[問題文読取困難 - 行政罰は法律規定が設けられていない場合でも罰則を設けられるとする問題と思われる],×,false,"行政罰は罪刑法定主義（法律の留保）に基づき、法律または法律の委任を受けた命令に規定がある場合にのみ科すことができる。法律の根拠なしに行政罰を科すことはできない。本肢は誤り。",230,231,0064.png,行政罰|罪刑法定主義|法律の留保|法律の根拠|命令への委任,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-064-006,064,行政法,行政罰,6,A,,[問題文読取困難 - 行政罰には行政上の義務に対して制裁として行われるものとして法に遡及して制裁として行われるものが含まれるとする問題と思われる],○,true,[解説読取困難 - 行政罰には将来に向けた義務履行確保のほか行政上の秩序維持のための制裁（秩序罰）を含むとの指摘の可能性。本肢は正しい],230,231,0064.png,行政罰|秩序罰|行政刑罰|制裁|義務履行確保,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「6 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-064-007,064,行政法,行政罰,7,B,,[問題文読取困難 - 行政上の義務事項の履行手段のうち間接的な手段として行政罰があり行政罰は罰金・通告・告知等の義務を課した場合などに当たるとする問題と思われる],×,false,[解説読取困難 - 行政罰の分類（行政刑罰・秩序罰）または行政罰が「間接的手段」ではなく直接の制裁である旨を指摘する可能性。本肢は誤り],230,231,0064.png,行政罰|行政刑罰|秩序罰|間接強制との区別|制裁の性質,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「7 ×」から確認,pending,,,pending,,draft
KB2025-065-001,065,行政法,行政罰,8,C,,[問題文読取困難 - 義務不履行者に対しては秩序罰が科されることが認められるが罰金の限度は法律により設けられるとする問題と思われる],×,false,[解説読取困難 - 義務不履行者への制裁は刑事訴訟法の手続によって行われる刑罰と行政上の秩序罰とで手続・性質が異なること等を指摘する可能性。本肢は誤り],232,233,0065.png,行政罰|秩序罰|行政刑罰|刑事訴訟法|手続の差異|C問題,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「8 ×」から確認,pending,,,pending,,draft
KB2025-065-002,065,行政法,行政罰,9,A,,[問題文読取困難 - 「違反があれば罰則あり」（罪刑法定主義的要請）として行政罰の義務違反についても刑事法律が適用されるとする問題と思われる],×,false,[解説読取困難 - 人権保障（罪刑法定主義）の見地からの行政手続法の適用または行政罰が刑事手続とは異なる点を指摘する可能性。本肢は誤り],232,233,0065.png,行政罰|罪刑法定主義|人権保障|行政手続法|刑事手続との区別,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「9 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-065-003,065,行政法,行政罰,10,A,,[問題文読取困難 - 行政命令への違反については一般刑法上の処罰ができるとする問題と思われる（条例16条等への言及の可能性）],×,false,[解説読取困難 - 行政命令違反については刑事罰ではなく行政罰（行政刑罰・秩序罰）によって処理されることを指摘する可能性（一般刑法が適用されるわけではない）。本肢は誤り],232,233,0065.png,行政罰|行政命令への違反|一般刑法との区別|行政刑罰|命令違反,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「10 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-065-004,065,行政法,行政罰,11,A,,[問題文読取困難 - 行政罰については法令に特段の定めがある場合以外は科すことができないとする問題と思われる],×,false,[解説読取困難 - 行政罰は法律の根拠なしに科すことはできないとの指摘または二重処罰禁止（一事不再理）との関係について誤りを指摘する可能性。本肢は誤り],232,233,0065.png,行政罰|法律の根拠|二重処罰禁止|一事不再理|行政刑罰,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「11 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-065-005,065,行政法,行政罰,12,A,,[問題文読取困難 - 行政罰の適用に関して行政目的の観点から個別の場合に科すことができるとする問題と思われる],○,true,[解説読取困難 - 行政罰は行政目的達成のために必要な場合に法律の定めに従って科することができるとの指摘の可能性。本肢は正しい],232,233,0065.png,行政罰|行政目的|法律の根拠|適用要件,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「12 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-065-006,065,行政法,行政罰,13,A,,[問題文読取困難 - 地方自治体の条例による行政罰規定が認められるとする問題と思われる（地方自治法への言及の可能性）],○,true,"地方公共団体は条例によって行政上の秩序罰（過料）を設けることができる（地方自治法14条3項）。また地方公共団体の条例には行政刑罰を規定することも可能である。本肢は正しい。",232,233,0065.png,行政罰|秩序罰|条例|地方自治法14条3項|地方公共団体,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「13 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-065-007,065,行政法,行政罰,14,A,,[問題文読取困難 - 普通地方公共団体の条例への罰則規定は地方自治法の定める範囲内に限られるとする問題と思われる（地方自治法14条・258条等への言及の可能性）],×,false,[解説読取困難 - 条例による罰則の制限または地方自治法上の範囲についての誤りを指摘する可能性（地方自治法14条、258条等）。本肢は誤り],232,233,0065.png,行政罰|条例による罰則|地方自治法14条|地方自治法258条|罰則の範囲,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「14 ×」から確認。原本照合必須,pending,,,pending,,draft
